date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:51:15	764/764	---M--	200	added ('OK')	application/javascript	etag:%22d0dc6eb30eb7a9de91549713c2a0f82a-ssl%22	https://alamin-portfolio.netlify.app/blog/js/main.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/blog/js/main.js	(from https://alamin-portfolio.netlify.app/blog/)
16:51:16	77749/77749	---MCZ	200	added ('OK')	text/css	etag:%22770e666066fd349fddb282c1c1dfaed0-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/css/plugins/animate.css	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/css/plugins/animate.css	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:17	27063/27063	---MCZ	200	added ('OK')	text/css	etag:%22c6884ee9b15e2ac5f9ca95b04edce73a-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/css/plugins/animated-headlines.css	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/css/plugins/animated-headlines.css	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:18	140936/140936	---MCZ	200	added ('OK')	text/css	etag:%22e37f1ef8b61d4ab60f759d4a7f4cdd25-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/css/bootstrap.min.css	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/css/bootstrap.min.css	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:19	6951/6951	---MCZ	200	added ('OK')	text/css	etag:%22ebb9a280ce67c82eac7a220ffc9cdb8e-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/css/plugins/magnific-popup.css	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/css/plugins/magnific-popup.css	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:20	4054/4054	---MCZ	200	added ('OK')	text/css	etag:%2268fe5d644d3500b34a4dc0a739a1e696-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/css/main.css	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/css/main.css	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:21	727/727	---M--	200	added ('OK')	image/png	etag:%2264afd724322a81f6dc7abc477a3b6fa1-ssl%22	https://alamin-portfolio.netlify.app/single-post/img/logo.png	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/img/logo.png	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:23	86927/86927	---MCZ	200	added ('OK')	application/javascript	etag:%22115c7773f97ad79f3a457136e0b00f1f-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/jquery-3.3.1.min.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/jquery-3.3.1.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:24	650626/650626	---M--	200	added ('OK')	image/png	etag:%2251b4bc66366ae1a971d2807312735cc8-ssl%22	https://alamin-portfolio.netlify.app/single-post/img/blog/2.png	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/img/blog/2.png	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:24	51039/51039	---MCZ	200	added ('OK')	application/javascript	etag:%22eeef85484bce1bcf405c077c856596d2-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/bootstrap.min.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/bootstrap.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:25	20337/20337	---MCZ	200	added ('OK')	application/javascript	etag:%22ba8f24dc39f1dededbcad50e83720152-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/popper.min.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/popper.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:26	5533/5533	---MCZ	200	added ('OK')	application/javascript	etag:%2298eba0923be91020b575117c5823fa04-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/animated-headlines.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/animated-headlines.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:28	5360/5360	---MCZ	200	added ('OK')	application/javascript	etag:%22e164aeb6b4f16d2ab5b0410fba6ce068-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/nav.jquery.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/nav.jquery.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:28	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1535725046-ssl-df	https://alamin-portfolio.netlify.app/single-post/js/plugins/jquery.stellar.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/jquery.stellar.4e.delayed	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:30	35445/35445	---MCZ	200	added ('OK')	application/javascript	etag:%22497125aa493d75b05b9b3140b6f4d71a-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/isotope.pkgd.min.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/isotope.pkgd.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:31	5594/5594	---MCZ	200	added ('OK')	application/javascript	etag:%22156c7ffda9ca1d17e1dc34393bfce304-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/imagesloaded.pkgd.min.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/imagesloaded.pkgd.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:32	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:%2297bf7428ab9c1805bc038d6b0a9b1a7b-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/magnific-popup.min.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/magnific-popup.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:33	1238/1238	---M-Z	200	added ('OK')	application/javascript	etag:%226ebe3da9a3909872180ee7ee2e4b7cb3-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/smooth-scroll.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/smooth-scroll.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:34	9028/9028	---MCZ	200	added ('OK')	application/javascript	etag:%229eb8c3424c177ba8e0bdb3dfbde0146c-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/jquery.waypoints.min.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/jquery.waypoints.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:35	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2223f0cd337d2bd67fbae612707e47b785-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/jquery.counterup.min.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/jquery.counterup.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:36	23364/23364	---MCZ	200	added ('OK')	application/javascript	etag:%2281b5c1a4f3cb6cd3788cae74929a4dad-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/particles.min.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/particles.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:37	3737/3737	---MCZ	200	added ('OK')	application/javascript	etag:%225ea3223a74ddc52b726494b98ae1a999-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/app.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/app.js	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:38	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1535725046-ssl-df	https://alamin-portfolio.netlify.app/single-post/js/plugins/animated-headlines..j	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/plugins/animated-headlines..57.delayed	(from https://alamin-portfolio.netlify.app/single-post/)
16:51:39	764/764	---M--	200	added ('OK')	application/javascript	etag:%22d0dc6eb30eb7a9de91549713c2a0f82a-ssl%22	https://alamin-portfolio.netlify.app/single-post/js/main.js	C:/Users/Dev/Desktop/ki%20hal%20chal%20ay/ki%20hal%20chal%20ay%202/portfolio/alamin-portfolio.netlify.app/single-post/js/main.js	(from https://alamin-portfolio.netlify.app/single-post/)
